Total states: 10001
Time      Preys     Predators   H         
6.99      1.69258   0.498756    0.340144  
7         1.69978   0.496454    0.340157  
7.01      1.70701   0.49417     0.340169  
7.02      1.71428   0.491904    0.340182  
7.03      1.72159   0.489655    0.340194  
7.04      1.72893   0.487424    0.340207  
7.05      1.73631   0.48521     0.340219  
7.06      1.74373   0.483013    0.340232  
7.07      1.75119   0.480834    0.340244  
7.08      1.75868   0.478671    0.340256  
7.09      1.76621   0.476525    0.340269  
7.1       1.77378   0.474396    0.340281  
7.11      1.78139   0.472284    0.340293  
7.12      1.78903   0.470189    0.340306  
7.13      1.79672   0.468109    0.340318  
7.14      1.80444   0.466047    0.34033   
7.15      1.8122    0.464       0.340342  
7.16      1.82      0.46197     0.340355  
7.17      1.82784   0.459956    0.340367  
7.18      1.83571   0.457958    0.340379  
7.19      1.84363   0.455975    0.340391  
7.2       1.85159   0.454009    0.340403  
7.21      1.85959   0.452058    0.340415  
7.22      1.86762   0.450123    0.340427  
7.23      1.8757    0.448203    0.340439  
7.24      1.88382   0.446299    0.340451  
7.25      1.89198   0.44441     0.340463  
7.26      1.90017   0.442536    0.340475  
7.27      1.90841   0.440678    0.340487  
7.28      1.91669   0.438834    0.340499  
7.29      1.92502   0.437006    0.340511  
7.3       1.93338   0.435192    0.340523  
7.31      1.94178   0.433394    0.340535  
7.32      1.95023   0.43161     0.340546  
7.33      1.95872   0.42984     0.340558  
7.34      1.96725   0.428085    0.34057   
7.35      1.97582   0.426345    0.340582  
7.36      1.98444   0.424619    0.340593  
7.37      1.9931    0.422907    0.340605  
7.38      2.0018    0.42121     0.340617  
7.39      2.01054   0.419526    0.340628  
7.4       2.01933   0.417857    0.34064   
7.41      2.02816   0.416202    0.340651  
7.42      2.03704   0.414561    0.340663  
7.43      2.04595   0.412933    0.340674  
7.44      2.05492   0.411319    0.340686  
7.45      2.06392   0.409719    0.340697  
7.46      2.07297   0.408133    0.340709  
7.47      2.08207   0.40656     0.34072   
7.48      2.09121   0.405       0.340732  
7.49      2.1004    0.403454    0.340743  
7.5       2.10963   0.401921    0.340754  
7.51      2.1189    0.400402    0.340765  
7.52      2.12823   0.398895    0.340777  
7.53      2.13759   0.397402    0.340788  
7.54      2.14701   0.395922    0.340799  
7.55      2.15647   0.394455    0.34081   
7.56      2.16597   0.393       0.340822  
7.57      2.17553   0.391559    0.340833  
7.58      2.18513   0.39013     0.340844  
7.59      2.19477   0.388714    0.340855  
7.6       2.20447   0.38731     0.340866  
7.61      2.21421   0.385919    0.340877  
7.62      2.224     0.384541    0.340888  
7.63      2.23384   0.383175    0.340899  
7.64      2.24372   0.381822    0.34091   
7.65      2.25365   0.380481    0.340921  
7.66      2.26364   0.379152    0.340932  
7.67      2.27367   0.377835    0.340942  
7.68      2.28375   0.37653     0.340953  
7.69      2.29388   0.375238    0.340964  
7.7       2.30405   0.373958    0.340975  
7.71      2.31428   0.372689    0.340986  
7.72      2.32456   0.371433    0.340996  
7.73      2.33489   0.370188    0.341007  
7.74      2.34526   0.368955    0.341018  
7.75      2.35569   0.367734    0.341028  
7.76      2.36617   0.366525    0.341039  
7.77      2.3767    0.365327    0.341049  
7.78      2.38728   0.364141    0.34106   
7.79      2.39792   0.362967    0.34107   
7.8       2.4086    0.361804    0.341081  
7.81      2.41934   0.360652    0.341091  
7.82      2.43012   0.359512    0.341102  
7.83      2.44096   0.358383    0.341112  
7.84      2.45186   0.357266    0.341123  
7.85      2.4628    0.356159    0.341133  
7.86      2.4738    0.355064    0.341143  
7.87      2.48485   0.353981    0.341154  
7.88      2.49596   0.352908    0.341164  
7.89      2.50711   0.351846    0.341174  
7.9       2.51833   0.350796    0.341184  
7.91      2.52959   0.349756    0.341195  
7.92      2.54091   0.348728    0.341205  
7.93      2.55229   0.34771     0.341215  
7.94      2.56372   0.346703    0.341225  
7.95      2.57521   0.345707    0.341235  
7.96      2.58675   0.344722    0.341245  
7.97      2.59834   0.343748    0.341255  
7.98      2.60999   0.342784    0.341265  
7.99      2.6217    0.341831    0.341275  
8         2.63347   0.340889    0.341285  
8.01      2.64529   0.339957    0.341295  
8.02      2.65716   0.339036    0.341305  
8.03      2.6691    0.338126    0.341315  
8.04      2.68109   0.337226    0.341324  
8.05      2.69314   0.336336    0.341334  
8.06      2.70525   0.335457    0.341344  
8.07      2.71741   0.334588    0.341354  
8.08      2.72964   0.33373     0.341363  
8.09      2.74192   0.332882    0.341373  
8.1       2.75426   0.332045    0.341383  
8.11      2.76666   0.331217    0.341392  
8.12      2.77912   0.3304      0.341402  
8.13      2.79163   0.329594    0.341412  
8.14      2.80421   0.328797    0.341421  
8.15      2.81685   0.328011    0.341431  
8.16      2.82955   0.327235    0.34144   
8.17      2.84231   0.326469    0.34145   
8.18      2.85513   0.325713    0.341459  
8.19      2.86801   0.324967    0.341469  
8.2       2.88095   0.324231    0.341478  
8.21      2.89395   0.323505    0.341487  
8.22      2.90702   0.32279     0.341497  
8.23      2.92015   0.322084    0.341506  
8.24      2.93334   0.321389    0.341515  
8.25      2.94659   0.320703    0.341525  
8.26      2.9599    0.320027    0.341534  
8.27      2.97328   0.319362    0.341543  
8.28      2.98673   0.318706    0.341552  
8.29      3.00023   0.31806     0.341561  
8.3       3.0138    0.317424    0.341571  
8.31      3.02743   0.316798    0.34158   
8.32      3.04113   0.316182    0.341589  
8.33      3.0549    0.315575    0.341598  
8.34      3.06872   0.314979    0.341607  
8.35      3.08262   0.314392    0.341616  
8.36      3.09658   0.313815    0.341625  
8.37      3.1106    0.313248    0.341634  
8.38      3.12469   0.312691    0.341643  
8.39      3.13885   0.312144    0.341652  
8.4       3.15308   0.311606    0.341661  
8.41      3.16737   0.311078    0.34167   
8.42      3.18173   0.31056     0.341679  
8.43      3.19615   0.310052    0.341688  
8.44      3.21065   0.309554    0.341696  
8.45      3.22521   0.309065    0.341705  
8.46      3.23984   0.308586    0.341714  
8.47      3.25454   0.308117    0.341723  
8.48      3.26931   0.307657    0.341732  
8.49      3.28415   0.307208    0.34174   
8.5       3.29906   0.306768    0.341749  
8.51      3.31403   0.306338    0.341758  
8.52      3.32908   0.305918    0.341767  
8.53      3.3442    0.305507    0.341775  
8.54      3.35939   0.305106    0.341784  
8.55      3.37465   0.304716    0.341793  
8.56      3.38998   0.304334    0.341801  
8.57      3.40538   0.303963    0.34181   
8.58      3.42085   0.303602    0.341818  
8.59      3.4364    0.30325     0.341827  
8.6       3.45202   0.302908    0.341835  
8.61      3.46771   0.302576    0.341844  
8.62      3.48347   0.302254    0.341853  
8.63      3.49931   0.301942    0.341861  
8.64      3.51522   0.301639    0.34187   
8.65      3.53121   0.301347    0.341878  
8.66      3.54727   0.301064    0.341886  
8.67      3.5634    0.300792    0.341895  
8.68      3.57961   0.300529    0.341903  
8.69      3.5959    0.300277    0.341912  
8.7       3.61226   0.300034    0.34192   
8.71      3.62869   0.299801    0.341929  
8.72      3.6452    0.299579    0.341937  
8.73      3.66179   0.299366    0.341945  
8.74      3.67846   0.299163    0.341954  
8.75      3.6952    0.298971    0.341962  
8.76      3.71202   0.298789    0.341971  
8.77      3.72891   0.298617    0.341979  
8.78      3.74589   0.298455    0.341987  
8.79      3.76294   0.298303    0.341996  
8.8       3.78007   0.298162    0.342004  
8.81      3.79728   0.298031    0.342012  
8.82      3.81457   0.29791     0.34202   
8.83      3.83194   0.297799    0.342029  
8.84      3.84939   0.297699    0.342037  
8.85      3.86691   0.297609    0.342045  
8.86      3.88452   0.29753     0.342054  
8.87      3.90221   0.297462    0.342062  
8.88      3.91998   0.297403    0.34207   
8.89      3.93783   0.297356    0.342078  
8.9       3.95577   0.297319    0.342087  
8.91      3.97378   0.297293    0.342095  
8.92      3.99188   0.297277    0.342103  
8.93      4.01006   0.297272    0.342112  
8.94      4.02832   0.297278    0.34212   
8.95      4.04666   0.297295    0.342128  
8.96      4.06509   0.297323    0.342136  
8.97      4.08361   0.297361    0.342145  
8.98      4.1022    0.297411    0.342153  
8.99      4.12088   0.297472    0.342161  
9         4.13965   0.297544    0.34217   
9.01      4.1585    0.297627    0.342178  
9.02      4.17744   0.297721    0.342186  
9.03      4.19646   0.297827    0.342194  
9.04      4.21556   0.297944    0.342203  
9.05      4.23476   0.298072    0.342211  
9.06      4.25404   0.298212    0.342219  
9.07      4.27341   0.298364    0.342228  
9.08      4.29286   0.298527    0.342236  
9.09      4.3124    0.298702    0.342244  
9.1       4.33203   0.298888    0.342253  
9.11      4.35175   0.299087    0.342261  
9.12      4.37156   0.299297    0.342269  
9.13      4.39145   0.29952     0.342278  
9.14      4.41144   0.299754    0.342286  
9.15      4.43151   0.300001    0.342295  
9.16      4.45167   0.30026     0.342303  
9.17      4.47193   0.300531    0.342312  
9.18      4.49227   0.300815    0.34232   
9.19      4.5127    0.301111    0.342329  
9.2       4.53323   0.30142     0.342337  
9.21      4.55385   0.301741    0.342346  
9.22      4.57455   0.302075    0.342354  
9.23      4.59535   0.302422    0.342363  
9.24      4.61625   0.302783    0.342371  
9.25      4.63723   0.303156    0.34238   
9.26      4.65831   0.303542    0.342389  
9.27      4.67948   0.303942    0.342397  
9.28      4.70074   0.304355    0.342406  
9.29      4.7221    0.304781    0.342415  
9.3       4.74355   0.305221    0.342423  
9.31      4.7651    0.305675    0.342432  
9.32      4.78674   0.306143    0.342441  
9.33      4.80847   0.306625    0.34245   
9.34      4.83031   0.307121    0.342459  
9.35      4.85223   0.307631    0.342468  
9.36      4.87425   0.308155    0.342477  
9.37      4.89637   0.308694    0.342486  
9.38      4.91859   0.309247    0.342495  
9.39      4.9409    0.309815    0.342504  
9.4       4.96331   0.310398    0.342513  
9.41      4.98581   0.310996    0.342522  
9.42      5.00842   0.31161     0.342531  
9.43      5.03112   0.312238    0.34254   
9.44      5.05392   0.312882    0.342549  
9.45      5.07681   0.313541    0.342559  
9.46      5.09981   0.314217    0.342568  
9.47      5.1229    0.314908    0.342577  
9.48      5.1461    0.315615    0.342587  
9.49      5.16939   0.316339    0.342596  
9.5       5.19279   0.317078    0.342606  
9.51      5.21628   0.317835    0.342616  
9.52      5.23988   0.318608    0.342625  
9.53      5.26357   0.319398    0.342635  
9.54      5.28737   0.320205    0.342645  
9.55      5.31127   0.32103     0.342654  
9.56      5.33526   0.321872    0.342664  
9.57      5.35936   0.322731    0.342674  
9.58      5.38357   0.323608    0.342684  
9.59      5.40787   0.324504    0.342694  
9.6       5.43228   0.325418    0.342704  
9.61      5.45679   0.32635     0.342714  
9.62      5.4814    0.327301    0.342725  
9.63      5.50612   0.32827     0.342735  
9.64      5.53094   0.329259    0.342745  
9.65      5.55586   0.330267    0.342756  
9.66      5.58089   0.331295    0.342766  
9.67      5.60602   0.332343    0.342777  
9.68      5.63125   0.33341     0.342788  
9.69      5.65659   0.334498    0.342798  
9.7       5.68204   0.335606    0.342809  
9.71      5.70759   0.336735    0.34282   
9.72      5.73324   0.337885    0.342831  
9.73      5.759     0.339056    0.342842  
9.74      5.78487   0.340249    0.342853  
9.75      5.81084   0.341464    0.342864  
9.76      5.83692   0.3427      0.342876  
9.77      5.8631    0.343959    0.342887  
9.78      5.88939   0.345241    0.342898  
9.79      5.91579   0.346546    0.34291   
9.8       5.94229   0.347874    0.342922  
9.81      5.9689    0.349225    0.342933  
9.82      5.99562   0.3506      0.342945  
9.83      6.02245   0.351999    0.342957  
9.84      6.04938   0.353423    0.342969  
9.85      6.07642   0.354872    0.342982  
9.86      6.10357   0.356346    0.342994  
9.87      6.13082   0.357845    0.343006  
9.88      6.15819   0.35937     0.343019  
9.89      6.18566   0.360921    0.343031  
9.9       6.21324   0.362499    0.343044  
9.91      6.24092   0.364103    0.343057  
9.92      6.26872   0.365735    0.34307   
9.93      6.29663   0.367395    0.343083  
9.94      6.32464   0.369082    0.343096  
9.95      6.35276   0.370798    0.343109  
9.96      6.38099   0.372543    0.343122  
9.97      6.40933   0.374317    0.343136  
9.98      6.43778   0.376121    0.34315   
9.99      6.46633   0.377954    0.343163  
10        6.495     0.379819    0.343177  
10.01     6.52377   0.381714    0.343191  
10.02     6.55266   0.383641    0.343205  
10.03     6.58165   0.385599    0.34322   
10.04     6.61075   0.38759     0.343234  
10.05     6.63996   0.389614    0.343249  
10.06     6.66928   0.391671    0.343264  
10.07     6.69871   0.393762    0.343278  
10.08     6.72825   0.395887    0.343293  
10.09     6.75789   0.398048    0.343309  
10.1      6.78765   0.400243    0.343324  
10.11     6.81751   0.402475    0.343339  
10.12     6.84748   0.404743    0.343355  
10.13     6.87756   0.407048    0.343371  
10.14     6.90775   0.40939     0.343387  
10.15     6.93805   0.411771    0.343403  
10.16     6.96845   0.414191    0.343419  
10.17     6.99897   0.41665     0.343435  
10.18     7.02959   0.419149    0.343452  
10.19     7.06031   0.421688    0.343469  
10.2      7.09115   0.424269    0.343486  
10.21     7.12209   0.426892    0.343503  
10.22     7.15314   0.429558    0.34352   
10.23     7.1843    0.432267    0.343538  
10.24     7.21556   0.43502     0.343555  
10.25     7.24693   0.437817    0.343573  
10.26     7.27841   0.440661    0.343591  
10.27     7.30999   0.44355     0.343609  
10.28     7.34168   0.446486    0.343628  
10.29     7.37347   0.44947     0.343646  
10.3      7.40536   0.452503    0.343665  
10.31     7.43736   0.455585    0.343684  
10.32     7.46947   0.458717    0.343703  
10.33     7.50168   0.4619      0.343723  
10.34     7.53399   0.465135    0.343742  
10.35     7.5664    0.468422    0.343762  
10.36     7.59892   0.471763    0.343782  
10.37     7.63153   0.475159    0.343802  
10.38     7.66425   0.47861     0.343823  
10.39     7.69707   0.482118    0.343843  
10.4      7.72999   0.485682    0.343864  
10.41     7.76301   0.489306    0.343886  
10.42     7.79612   0.492988    0.343907  
10.43     7.82934   0.496731    0.343928  
10.44     7.86265   0.500535    0.34395   
